anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K10638  UHRF1, NP95; E3 ubiquitin-protein ligase UHRF1 [EC:2.3.2.27]	2.59490376979862	5.73813551595319	2.07149021498064	2.77005195315722	0.00560473519518163	0.0158831743478972
K14597  cruC; chlorobactene glucosyltransferase	27.1926194397864	-2.87102885666405	1.03646664847107	-2.77001566900315	0.00560535960155036	0.0158831743478972
K12386  CTNS; cystinosin	2.92637818163624	5.92695883556764	2.13988211093243	2.76975951398791	0.00560976950510869	0.01589117218892
K12735  PPIL4; peptidyl-prolyl cis-trans isomerase-like 4 [EC:5.2.1.8]	5.51949616280654	3.0090648213025	1.08648131002654	2.76955046859387	0.00561337069997911	0.0158968752694458
K11050  cylA; multidrug/hemolysin transport system ATP-binding protein	13.8320751652553	-3.55823065072382	1.28520730236301	-2.76860444550975	0.00562969379349105	0.0159385929204296
K02364  entF; L-serine---[L-seryl-carrier protein] ligase [EC:6.3.2.14 6.2.1.72]	184.983384543534	1.63102621894437	0.589155907896911	2.76841188738409	0.00563302151548307	0.0159435053411086
K07316  mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	776.41938553443	-0.886822770959356	0.320384135682787	-2.76799838752753	0.00564017347244962	0.015959235905227
K05596  iciA; LysR family transcriptional regulator, chromosome initiation inhibitor	12.5194916690741	3.10498872327578	1.12187013826306	2.76768996461844	0.00564551333495648	0.0159698315897851
K00509  PTGS1, COX1; prostaglandin-endoperoxide synthase 1 [EC:1.14.99.1]	2.69720125887811	5.80578526861856	2.09807998488841	2.76718967362313	0.00565418479397617	0.0159853273009024
K04514  ROCK1; Rho-associated protein kinase 1 [EC:2.7.11.1]	2.69720125887811	5.80578526861856	2.09807998488841	2.76718967362313	0.00565418479397617	0.0159853273009024
K01809  manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]	682.670168869416	0.518532192856751	0.187437769602486	2.76642319184891	0.00566749339889298	0.0160139081050854
K07166  K07166; ACT domain-containing protein	9.8139033706979	-4.75921840536273	1.72030258082018	-2.76650076470484	0.00566614519901136	0.0160139081050854
K07020  K07020; uncharacterized protein	274.281981760066	1.02538216912614	0.370684293117968	2.76618726005695	0.00567159562224352	0.0160209773629458
K18890  mdlB, smdB; ATP-binding cassette, subfamily B, multidrug efflux pump	575.081641901244	0.588527653549917	0.212911473065719	2.76418947779418	0.00570643921856119	0.0161148555760271
K11710  troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]	41.6504305405543	-2.23769110111529	0.809982021421071	-2.76264292531997	0.00573354530459928	0.0161868364479254
K15393  CPAO; beta-cyclopiazonate dehydrogenase [EC:1.21.99.1]	3.08192697325154	4.71148609757154	1.70571390544144	2.7621783949473	0.00574170967262773	0.0162053159099736
K00449  pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	178.333855850781	2.17826821998032	0.78916577324052	2.7602162864157	0.00577631055861395	0.0162937855740446
K06885  K06885; uncharacterized protein	302.617386607223	-1.53220202710733	0.555096520009123	-2.76024433927662	0.00577581453732009	0.0162937855740446
K00632  fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]	941.428892359971	1.19401683349823	0.432710300284271	2.75939082733601	0.00579092325389569	0.0163120238308244
K02735  PSMB3; 20S proteasome subunit beta 3 [EC:3.4.25.1]	2.58670978826557	5.73957514759907	2.0799479968892	2.75948011978341	0.00578934094755512	0.0163120238308244
K07938  ARF3; ADP-ribosylation factor 3	2.58670978826557	5.73957514759907	2.0799479968892	2.75948011978341	0.00578934094755512	0.0163120238308244
K12061  traW; conjugal transfer pilus assembly protein TraW	11.6782480357275	-5.00146974196077	1.81229698393751	-2.75974069718654	0.00578472561551787	0.0163120238308244
K17051  serB, clrB; selenate/chlorate reductase subunit beta [EC:1.97.1.9 1.97.1.1]	21.4422352447683	-2.70121668210606	0.978896664250877	-2.7594502880171	0.00578986953784377	0.0163120238308244
K12194  CHMP4A_B, SNF7, VPS32A_B; charged multivesicular body protein 4A/B	2.39888356999021	5.60599812281291	2.03179333585461	2.75913796146739	0.00579540627803796	0.0163200597044833
K13345  PEX12, PAF3; peroxin-12	2.48061159965912	5.64727029096707	2.04704283910054	2.75874553433794	0.00580236976095398	0.0163350741498623
K07129  K07129; uncharacterized protein	29.2890268055604	-5.34090221840292	1.93628041199086	-2.75833096556065	0.00580973433302814	0.0163512089985788
K12549  lapA; surface adhesion protein	31.2312551758105	1.40639296473096	0.50993965862706	2.75795957607509	0.00581633900554806	0.0163651966791854
K07060  nob1; endoribonuclease Nob1 [EC:3.1.-.-]	24.7888525370488	-4.47279822850587	1.62224248149883	-2.75716995425575	0.00583040388994952	0.0164001610964554
K17994  hydD; sulfhydrogenase subunit delta [EC:1.12.1.3 1.12.1.5]	10.0284595226867	-5.73001913587041	2.07909683910161	-2.7560135863351	0.00585105665456304	0.0164536315080985
K03786  aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]	175.698826358043	-0.85880541478861	0.311868841917256	-2.75373907027386	0.00589187211182191	0.0165637550439341
K22212  mleA, mleS; malolactic enzyme [EC:4.1.1.101]	128.494706566045	2.63271434397084	0.956338330508422	2.75291103575363	0.00590679452400527	0.0166010443514365
K01303  APEH; acylaminoacyl-peptidase [EC:3.4.19.1]	207.351378823947	1.2079005363909	0.438818331509226	2.75262095873838	0.00591203019394932	0.0166064349808156
K19128  csy2; CRISPR-associated protein Csy2	20.8758526127708	-4.81228327124582	1.74823790948761	-2.75264782048814	0.00591154518409067	0.0166064349808156
K07712  glnG, ntrC; two-component system, NtrC family, nitrogen regulation response regulator GlnG	794.41727519199	-0.788870283775067	0.286626492586183	-2.75225879037636	0.00591857292875418	0.0166154889483337
K10599  PRPF19, PRP19; pre-mRNA-processing factor 19 [EC:2.3.2.27]	4.71848448847675	3.28506894988783	1.19357204216059	2.75230051798235	0.00591781876825921	0.0166154889483337
K02872  RP-L13Ae, RPL13A; large subunit ribosomal protein L13Ae	2.35373216598047	5.57440613928363	2.02572413002602	2.75180912181366	0.00592670547478171	0.0166243341294592
K10839  RAD23, HR23; UV excision repair protein RAD23	2.35373216598047	5.57440613928363	2.02572413002602	2.75180912181366	0.00592670547478171	0.0166243341294592
K19562  BIO3-BIO1; bifunctional dethiobiotin synthetase / adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:6.3.3.3 2.6.1.62]	2.35373216598047	5.57440613928363	2.02572413002602	2.75180912181366	0.00592670547478171	0.0166243341294592
K03857  PIGA, GPI3; phosphatidylinositol N-acetylglucosaminyltransferase subunit A [EC:2.4.1.198]	2.944554523183	4.26839793080462	1.55119805611512	2.75167823604329	0.00592907451991275	0.0166263207335705
K00545  COMT; catechol O-methyltransferase [EC:2.1.1.6]	4.27035504400235	3.66759398011224	1.33359477702899	2.75015622682851	0.00595668576352301	0.0166990706184903
K15675  rhiB; rhizoxin biosynthesis, polyketide synthase / nonribosomal peptide synthetase RhiB	12.3550672039448	2.27897070824847	0.828791547487777	2.74975138821874	0.00596404954960428	0.0167150336061278
K12092  cag7; cag pathogenicity island protein 7	12.4163605600303	-6.02240592381035	2.19099087637894	-2.74871337381542	0.00598296794100743	0.0167633618968445
K21469  pbp4b; serine-type D-Ala-D-Ala carboxypeptidase [EC:3.4.16.4]	66.4855591627712	-3.64490455877877	1.32637900884945	-2.74801134099708	0.00599579351455134	0.0167945967750905
K07093  K07093; uncharacterized protein	31.3253987285255	-2.13969034696984	0.77879294551322	-2.74744443859825	0.0060061684371913	0.0168189516712509
K08990  ycjF; putative membrane protein	29.2750460702345	-2.23096186033043	0.8128540120305	-2.74460336949991	0.00605840710115605	0.0169604903494612
K00280  LOXL2_3_4; lysyl oxidase-like protein 2/3/4 [EC:1.4.3.-]	2.68520657781809	5.79131668707378	2.11076007558346	2.74371149713589	0.00607489013973122	0.0170018801198908
K01173  ENDOG; endonuclease G, mitochondrial	210.238400048023	-2.31131831790286	0.842732974731675	-2.74264611354359	0.00609463284699659	0.0170523670853222
K18676  gspK; glucosamine kinase [EC:2.7.1.8]	3.90252937502528	-4.33984208541733	1.58265705600118	-2.7421241190322	0.0061043270466388	0.0170747186543451
K22167  fpoL; F420H2 dehydrogenase subunit L [EC:1.5.98.3]	16.1847664414974	-5.49440950827143	2.00406050147373	-2.7416385404687	0.00611335741529743	0.0170922399414334
K22248  TP; alpha,alpha-trehalose phosphorylase (configuration-retaining) [EC:2.4.1.231]	6.53079054150774	4.04026967884702	1.473688436963	2.74160370503637	0.00611400571673889	0.0170922399414334
K19186  kdhB; 6-hydroxypseudooxynicotine dehydrogenase subunit beta [EC:1.5.99.14]	4.02785179538058	-4.40094712262839	1.60540487426891	-2.74133160622958	0.0061190717163489	0.0170968537405439
K20172  spmC; 3-succinoylpyridine monooxygenase subunit C	4.02785179538058	-4.40094712262839	1.60540487426891	-2.74133160622958	0.0061190717163489	0.0170968537405439
K03204  virB9, lvhB9; type IV secretion system protein VirB9	198.194753028936	1.74228803099661	0.635715721894368	2.74067160995291	0.00613137539200273	0.017116898786765
K16318  trm14; tRNA (guanine6-N2)-methyltransferase [EC:2.1.1.256]	2.62806049274834	5.74998089167869	2.09795854204347	2.7407504850301	0.00612990382852534	0.017116898786765
K18740  EXD1, EGL; exonuclease 3'-5' domain-containing protein 1	2.62806049274834	5.74998089167869	2.09795854204347	2.7407504850301	0.00612990382852534	0.017116898786765
K03626  EGD2, NACA; nascent polypeptide-associated complex subunit alpha	19.5635016055885	-3.245277966715	1.18417195116949	-2.74054622177966	0.00613371540000318	0.0171186576162341
K00615  E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]	3100.90605689056	-0.350806572888097	0.128016778754329	-2.74031713890656	0.00613799264706854	0.0171215165485161
K07114  yfbK; Ca-activated chloride channel homolog	2619.01506161495	0.625351015972494	0.228204632116081	2.74030816190618	0.00613816031291823	0.0171215165485161
K05283  PIGW; glucosaminylphosphatidylinositol acyltransferase [EC:2.3.-.-]	2.11181504534888	4.79180390574431	1.74898066646701	2.73976951124559	0.00614822838814158	0.0171448229508873
K03006  RPB1, POLR2A; DNA-directed RNA polymerase II subunit RPB1 [EC:2.7.7.6]	31.6277831020571	2.34676073725454	0.856826409629464	2.73889869742624	0.0061645364794546	0.0171807279219989
K15784  doeB; N2-acetyl-L-2,4-diaminobutanoate deacetylase [EC:3.5.1.125]	12.6662610674404	2.97953988592127	1.08783570159406	2.73896129861816	0.00616336282282503	0.0171807279219989
K01498  ribD1; diaminohydroxyphosphoribosylaminopyrimidine deaminase [EC:3.5.4.26]	11.5178752104467	-4.35200930011582	1.58933589957618	-2.73825646376977	0.00617658880177371	0.0172095269954235
K05340  glcU; glucose uptake protein	480.513181217811	0.926556763061721	0.338403886458408	2.73802045466638	0.00618102313796472	0.017215345980605
K07100  K07100; putative phosphoribosyl transferase	141.894805948128	-1.42946677602912	0.522091478318049	-2.73796228322714	0.00618211655182051	0.017215345980605
K08966  mtnX; 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87]	9.75601337377799	-4.64840285197074	1.69849347066373	-2.73677993601839	0.00620437820547684	0.0172725334302082
K02548  menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]	350.87184371254	-1.16949261122278	0.427475851004396	-2.73580977375667	0.0062226986472454	0.0173187200882885
K12351  SMPD2; sphingomyelin phosphodiesterase 2 [EC:3.1.4.12]	6.35410418117801	3.03204231956538	1.10845889098946	2.73536740443198	0.00623106845859379	0.0173276993263806
K12984  waaE, kdtX; (heptosyl)LPS beta-1,4-glucosyltransferase [EC:2.4.1.-]	95.4184076744183	-1.6051145600924	0.586774737863426	-2.73548681720173	0.00622880812127906	0.0173276993263806
K13635  cbl; LysR family transcriptional regulator, cys regulon transcriptional activator	4.85038792063834	-4.65085386521202	1.7002682215913	-2.73536481253483	0.00623111752821598	0.0173276993263806
K03774  slpA; FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]	26.1309861937891	-3.46494943939399	1.26680872107709	-2.73517965399539	0.0062346238374697	0.017330246035693
K09660  MPDU1; mannose-P-dolichol utilization defect 1	2.40692461718895	4.94857370670087	1.80926213055453	2.73513363438616	0.006235495576922	0.017330246035693
K18916  ptxD; phosphonate dehydrogenase [EC:1.20.1.1]	7.77031961946686	-4.41816920700325	1.61542176071467	-2.73499423769594	0.00623813680777438	0.0173327747939576
K09737  K09737; uncharacterized protein	10.5120615022862	-5.79457551792851	2.11877652449676	-2.73486866167011	0.00624051703270779	0.017334577140521
K05365  mrcB; penicillin-binding protein 1B [EC:2.4.1.129 3.4.16.4]	939.611061262644	0.580423320104674	0.212260423390761	2.73448677258193	0.00624776055650157	0.017345072360271
K06212  focA; formate transporter	196.973515054948	1.416420686655	0.517971351933537	2.73455410490878	0.00624648287374022	0.017345072360271
K13060  lasI; acyl homoserine lactone synthase [EC:2.3.1.184]	27.9023731632689	1.48588091843888	0.543671924230785	2.7330469943637	0.00627513782043534	0.0174162474966394
K16080  mnoP; high affinity Mn2+ porin	255.542826384331	-0.644465787275442	0.235859696660802	-2.73241166846013	0.00628725279261544	0.0174402016367063
K19265  gpr; L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]	378.873174141047	-0.490111131082728	0.179368156476084	-2.73243111102653	0.00628688173200953	0.0174402016367063
K02800  mtlA, cmtA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	8.72072155711703	-5.52889628434895	2.02372212888717	-2.7320432016965	0.00629428869405907	0.0174548820266552
K22027  iacA; indole-3-acetate monooxygenase [EC:1.14.13.235]	57.5042880722918	1.8024672652623	0.659773198474388	2.73194981158706	0.00629607311085784	0.0174549952680138
K07386  pepO; putative endopeptidase [EC:3.4.24.-]	1888.20501613762	0.842508672935526	0.308641558694979	2.72973178498023	0.00633858727957554	0.0175679948105844
K10834  hmuV, phuV, bhuV, hemV; heme transport system ATP-binding protein [EC:7.6.2.5]	19.1281294586535	-1.92410588314163	0.70504284979902	-2.72906233102019	0.0063514697436534	0.0175988274574354
K14101  ehaJ; energy-converting hydrogenase A subunit J	12.4211366810866	-5.10493479071958	1.8709303907319	-2.72855410121515	0.00636126546109071	0.0176210925652958
K16046  CYP142; cholest-4-en-3-one 26-monooxygenase [EC:1.14.15.28]	13.19322199151	2.66687848733663	0.977686742026083	2.72774332789866	0.00637692060619139	0.0176595718363989
K06655  PHO85; negative regulator of the PHO system [EC:2.7.11.22]	3.27424055653998	6.08862524179136	2.23385655814101	2.72561155263176	0.00641824840236325	0.0177641926336905
K20880  NEK11; serine/threonine-protein kinase Nek11 [EC:2.7.11.1]	3.27424055653998	6.08862524179136	2.23385655814101	2.72561155263176	0.00641824840236325	0.0177641926336905
K00243  K00243; uncharacterized protein	16.2977563029726	-3.52953262817533	1.29515165877398	-2.72518867135334	0.0064264752037316	0.0177796891164083
K05922  hydB; quinone-reactive Ni/Fe-hydrogenase large subunit [EC:1.12.5.1]	43.3872752450139	-2.21092500384669	0.811306586808524	-2.72514119790881	0.00642739935194104	0.0177796891164083
K03127  TAF13; transcription initiation factor TFIID subunit 13	2.64064775628749	5.73035737991457	2.10294941247134	2.72491451574215	0.00643181373965087	0.0177820732802112
K10765  ALKBH1; alkylated DNA repair protein alkB homolog 1 [EC:1.14.11.51 4.2.99.18 1.14.11.-]	2.64064775628749	5.73035737991457	2.10294941247134	2.72491451574215	0.00643181373965087	0.0177820732802112
K06033  E4.1.1.76; arylmalonate decarboxylase [EC:4.1.1.76]	11.8414070177161	2.37869611673513	0.873065269707556	2.72453412049239	0.00643922765157002	0.0177976554444692
K09828  DHCR24, DWF1; Delta24-sterol reductase [EC:1.3.1.72 1.3.1.-]	20.2397837404199	4.1739306500575	1.53251370071252	2.72358455791742	0.006457768209963	0.0178439739304277
K12289  hofN; pilus assembly protein HofN	7.54300875214257	-5.30191278194928	1.94722738341834	-2.72280105913559	0.0064731024583319	0.0178785531937341
K20087  vioB; violacein biosynthesis protein VioB	27.3021446905658	2.70223766372585	0.992461692054642	2.72276268732504	0.0064738542930063	0.0178785531937341
K06596  chpA; chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)	803.785368659074	0.935358601640225	0.34366219061643	2.72173846055763	0.00649395144408284	0.0179291086339529
K11707  troA, mntA, znuA; manganese/zinc/iron transport system substrate-binding protein	56.3305840607487	-3.66944976265924	1.34870345993858	-2.72072391867842	0.00651391386930135	0.0179792643356978
K15425  PPP4R2; serine/threonine-protein phosphatase 4 regulatory subunit 2	2.39449028798411	5.62885029285379	2.06927771578882	2.72020050759984	0.00652423422834286	0.0180027863450773
K09531  DNAJC11; DnaJ homolog subfamily C member 11	2.57256482773905	4.04951322321189	1.48879303748199	2.71999742157638	0.00652824253599332	0.0180088828955164
K01322  PREP; prolyl oligopeptidase [EC:3.4.21.26]	1877.11443507803	1.12754731200858	0.414713853072053	2.7188561550479	0.00655080893161958	0.018060663334804
K11135  PINX1; Pin2-interacting protein X1	2.57851580673251	5.74029530574658	2.11149535573396	2.71859243742037	0.00655603341910677	0.018060663334804
K12348  ASAH1; acid ceramidase [EC:3.5.1.23]	2.57851580673251	5.74029530574658	2.11149535573396	2.71859243742037	0.00655603341910677	0.018060663334804
K15147  MED5, NUT1; mediator of RNA polymerase II transcription subunit 5	2.22669979796751	4.84211345661129	1.78095786799365	2.71882538247028	0.0065514183715082	0.018060663334804
K17578  ZCCHC9; zinc finger CCHC domain-containing protein 9	2.57851580673251	5.74029530574658	2.11149535573396	2.71859243742037	0.00655603341910677	0.018060663334804
K09529  DNAJC9; DnaJ homolog subfamily C member 9	2.86041172424045	4.00617022921005	1.47374428515057	2.71836184172259	0.00656060480141373	0.0180682846401521
K22205  E3.13.2.3; S-adenosyl-L-methionine hydrolase (adenosine-forming) [EC:3.13.2.3]	424.128937789205	0.762030292915913	0.280400852238689	2.71764613706395	0.00657481135721823	0.0181024302797337
K15355  K15355; malonyl CoA-acyl carrier protein transacylase	30.1761960818993	-2.90633981838514	1.06974660943206	-2.71684882453438	0.00659067038025094	0.0181369066664686
K18913  egtE; hercynylcysteine S-oxide lyase [EC:4.4.1.36]	8.30571168076083	5.76940176772772	2.12357501779936	2.7168344510412	0.00659095659300897	0.0181369066664686
K05541  dusC; tRNA-dihydrouridine synthase C [EC:1.-.-.-]	19.6358649992795	-2.9051092844279	1.06934601925729	-2.71671585446742	0.00659331857863688	0.0181384205250711
K01814  hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	478.989289229875	-0.802290058817679	0.295341068564695	-2.71648661229766	0.00659788635486984	0.0181460000820335
K07729  K07729; putative transcriptional regulator	140.012809616065	1.09837296096928	0.404356807180445	2.71634591396685	0.00660069125545368	0.0181487284148165
K05786  rarD; chloramphenicol-sensitive protein RarD	36.4673973334761	-1.94640420532844	0.716627186178036	-2.71606246995615	0.00660634512775254	0.0181592864014088
K05819  mhpT; MFS transporter, AAHS family, 3-hydroxyphenylpropionic acid transporter	108.907921412079	1.65633302046704	0.609909949500725	2.71570093556093	0.00661356299239534	0.0181741364581031
K13061  rhlI, phzI, solI, cepI, tofI; acyl homoserine lactone synthase [EC:2.3.1.184]	17.7364707328526	2.21647880375215	0.816255954702954	2.71542129767219	0.00661915069427999	0.0181844998903504
K04705  STAM; signal transducing adaptor molecule	2.46042293706605	5.63239412687006	2.07490925042184	2.7145255271887	0.00663707849764861	0.0182187531779436
K06667  CAK1; serine/threonine-protein kinase CAK1 [EC:2.7.11.22]	2.46042293706605	5.63239412687006	2.07490925042184	2.7145255271887	0.00663707849764861	0.0182187531779436
K07760  CDK; cyclin-dependent kinase [EC:2.7.11.22]	2.46042293706605	5.63239412687006	2.07490925042184	2.7145255271887	0.00663707849764861	0.0182187531779436
K16653  dprE1; decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]	74.4365518499954	-1.51323071912677	0.557644570872046	-2.71361149766127	0.0066554167248748	0.0182640835616013
K20900  dthD; D-threitol dehydrogenase (NAD+) [EC:1.1.1.403]	14.2626501227564	2.62071188827044	0.966144827868057	2.71254558600022	0.00667685970002993	0.018317906949027
K19577  ydhP; MFS transporter, DHA1 family, inner membrane transport protein	71.8991932166655	1.15924629405504	0.427383573583413	2.71242594640524	0.00667927036585093	0.0183195001732969
K05564  phaG; multicomponent K+:H+ antiporter subunit G	28.3130191886588	3.21548953161263	1.18570621161087	2.71187710760505	0.00669033916816001	0.018344833035456
K07399  resB, ccs1; cytochrome c biogenesis protein	364.85014099264	-0.956422166902435	0.352694763475363	-2.71175607337659	0.0066927823651573	0.0183465071899205
K03933  cpbD; chitin-binding protein	200.879023296596	-2.17670868786639	0.803543817324437	-2.70888611291191	0.00675095087524502	0.0185008949389756
K08776  NPEPPS; puromycin-sensitive aminopeptidase [EC:3.4.11.14]	908.973114253122	0.922767343382417	0.340946816606281	2.70648470212295	0.00679997152868323	0.0186301354607684
K03889  qcrC; ubiquinol-cytochrome c reductase cytochrome c subunit	177.44927330805	1.59797261905134	0.590594512320657	2.70570177290056	0.00681602268357464	0.018669002212111
K19088  cst1, cas8a; CRISPR-associated protein Cst1	6.85087298561501	1.86859136955289	0.690756147421421	2.70513896478273	0.00682758207010834	0.0186955481684504
K00395  aprB; adenylylsulfate reductase, subunit B [EC:1.8.99.2]	93.2282193587368	0.890940398977156	0.329521633730757	2.70373871630267	0.00685641792077084	0.0187693737502972
K17050  serA, clrA; selenate/chlorate reductase subunit alpha [EC:1.97.1.9 1.97.1.1]	15.7754656609019	-2.69325566466577	0.996538564043406	-2.70261057809746	0.00687972964318799	0.0188280408578335
K22223  pgp; phosphoglycolate phosphatase [EC:3.1.3.18]	29.4188046684837	-4.22947405484498	1.56522635491075	-2.70214850495931	0.00688929840960814	0.0188490752606141
K06316  RFT1; oligosaccharide translocation protein RFT1	7.14631482580302	3.69723563773724	1.36850409956175	2.70166208411157	0.0068993842932822	0.018871512612035
K09741  pcc1; KEOPS complex subunit Pcc1	8.39562587463055	-5.46825486858379	2.02442351384682	-2.70114174785146	0.00691018809214898	0.0188959008441692
K07952  ARFRP1; ADP-ribosylation factor related protein 1	2.24688846056058	4.86178548141255	1.8001364552309	2.70078719159595	0.0069175584861885	0.0189108896792007
K00407  ccoQ; cytochrome c oxidase cbb3-type subunit IV	6.02590083975399	-4.99245925933756	1.84914851940303	-2.69986926791002	0.00693667278818384	0.0189579664980913
K12617  PATL1, PAT1; DNA topoisomerase 2-associated protein PAT1	3.29471593294357	4.8368323881426	1.79157603055174	2.6997639540048	0.00693886881392981	0.0189587924935184
K03195  virB10, lvhB10; type IV secretion system protein VirB10	725.238057072032	1.53371652075994	0.568201165728105	2.69924916256482	0.00694961233342777	0.0189829656398214
K03631  recN; DNA repair protein RecN (Recombination protein N)	942.432725130124	-0.536924457172915	0.198982622242613	-2.69834848451369	0.00696844511749696	0.0190292155131648
K00426  cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	753.143094675003	-0.407389818412919	0.151025186497945	-2.69749588038722	0.00698631491737669	0.0190728111911257
K01848  E5.4.99.2A, mcmA1; methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]	1313.13711502792	0.895809977454602	0.332142643218199	2.69706403482225	0.00699538169703714	0.0190923571889419
K11343  MRGBP; MRG-binding protein	2.22685273230182	5.49870573627543	2.03899510124712	2.69677241152381	0.0070015104274247	0.0190934679621217
K19306  BUD23; 18S rRNA (guanine1575-N7)-methyltransferase [EC:2.1.1.309]	2.22685273230182	5.49870573627543	2.03899510124712	2.69677241152381	0.0070015104274247	0.0190934679621217
K19714  kdnB; 3-deoxy-alpha-D-manno-octulosonate 8-oxidase [EC:1.1.3.48]	10.1316817832357	2.09130000840145	0.775469394098386	2.69681824236653	0.00700054693107864	0.0190934679621217
K11102  gltP, gltT; proton glutamate symport protein	250.005109147682	0.923516599875674	0.34247805002985	2.69657164830032	0.00700573245238143	0.0190997787529386
K02860  rimM; 16S rRNA processing protein RimM	338.940220503512	0.491910183440279	0.182448452439623	2.69615980219435	0.00701440068032019	0.0191182045223756
K01046  lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]	101.179437618315	0.791739966228881	0.293699809480824	2.69574559012635	0.00702312841898924	0.019136782417665
K10703  HACD, PHS1, PAS2; very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]	2.12000902688193	4.78210677363635	1.77408706122878	2.69553105828084	0.00702765258776	0.0191438993349838
K02978  RP-S27e, RPS27; small subunit ribosomal protein S27e	8.02524139270091	-4.45881176528207	1.65453256846756	-2.69490722047971	0.00704082330592679	0.0191725086319354
K08603  npr; thermolysin [EC:3.4.24.27]	4.51482404133317	-4.55947649605972	1.69192078012031	-2.69485223518297	0.00704198524019843	0.0191725086319354
K09735  dpck; GTP-dependent dephospho-CoA kinase [EC:2.7.1.237]	22.369778422891	-4.92708603257039	1.82872964465204	-2.69426705417021	0.00705436179721692	0.0192009831299453
K19285  nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]	50.3965962277575	-3.30503768913226	1.22679953652081	-2.69403239139241	0.00705933039067081	0.0192092841916297
K02672  pilW; type IV pilus assembly protein PilW	260.130530590535	1.70521083904291	0.633023792160339	2.69375473743804	0.00706521330909326	0.019220068053623
K02736  PSMB4; 20S proteasome subunit beta 7 [EC:3.4.25.1]	2.5665211256725	5.7249082336239	2.12534967160539	2.69363122224475	0.00706783175738597	0.0192219678682942
K03223  yscL, sctL; type III secretion protein L	24.3837391098546	-3.4316418005228	1.27430307995488	-2.69295574538225	0.00708216688176187	0.0192526857642434
K14338  cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1 1.6.2.4]	123.480060994779	2.07934355901405	0.772178583675717	2.69282728499925	0.00708489604989239	0.0192526857642434
K20788  mxaE; myxalamid-type polyketide synthase MxaE	16.8592266367554	2.36003575565268	0.876395220840334	2.69288980534348	0.00708356767396661	0.0192526857642434
K07978  plmA; GntR family transcriptional regulator	88.5358089919155	1.80912767389518	0.671917447275547	2.692485038498	0.00709217175926435	0.0192672269964709
K02868  RP-L11e, RPL11; large subunit ribosomal protein L11e	4.27376735919272	5.19240426289339	1.92942185378592	2.69117106386291	0.00712016748548075	0.0193359042646264
K18611  K18611; 4-pyridoxate dehydrogenase [EC:1.1.99.42]	5.97148151188731	4.64215411492385	1.72499134960433	2.69111732994409	0.00712131445646566	0.0193359042646264
K01778  dapF; diaminopimelate epimerase [EC:5.1.1.7]	547.119763236225	-0.567700094586267	0.210967718264944	-2.69093347197945	0.00712524022968373	0.0193413177709772
K09758  asdA; aspartate 4-decarboxylase [EC:4.1.1.12]	43.9026441543015	-2.03974166683055	0.758061635655665	-2.69073327403823	0.00712951710689734	0.0193427441331165
K19702  E3.4.11.24; aminopeptidase S [EC:3.4.11.24]	19.4763141276858	-2.76191159102452	1.02645514516512	-2.69072799141186	0.00712962999212866	0.0193427441331165
K05929  E2.1.1.103, NMT; phosphoethanolamine N-methyltransferase [EC:2.1.1.103]	5.07128484985335	-4.74967336335315	1.76582285222489	-2.68977907799114	0.00714993351483277	0.0193925723156301
K01479  hutG; formiminoglutamase [EC:3.5.3.8]	138.990370703049	-1.36766950188925	0.508834416820354	-2.68784786696555	0.0071914152506709	0.0194997990450884
K16051  tesI; 3-oxo-5alpha-steroid 4-dehydrogenase [EC:1.3.99.5]	10.0518299994441	3.01429947492395	1.12239973892868	2.68558461872156	0.00724030384997552	0.0196217330379277
K20265  gadC; glutamate:GABA antiporter	958.446025976057	1.08597622893561	0.404372068831426	2.68558664814293	0.00724025987901004	0.0196217330379277
