anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K07653  mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]	169.231095002406	1.0773900870385	0.348569439622584	3.09089083714584	0.00199556984332094	0.00603767996713742
K06975  K06975; uncharacterized protein	72.3038613191997	1.32556627319974	0.42907603207917	3.08935054418317	0.00200594604064121	0.00606672578171487
K05829  lysY, argC; [amino group carrier protein]-6-phospho-L-2-aminoadipate/5-phospho-L-glutamate reductase [EC:1.2.1.103 1.2.1.106]	192.806759480816	-1.98415415923631	0.642462920020849	-3.08835591503385	0.00201267265409722	0.00608471570368602
K02455  gspF; general secretion pathway protein F	684.612688042908	-1.09043216556372	0.353102891935775	-3.08814283447459	0.00201411639395429	0.00608672669808065
K02846  solA; N-methyl-L-tryptophan oxidase [EC:1.5.3.-]	17.901974707997	3.89177684732915	1.26247617160376	3.08265370457275	0.00205163748251723	0.00619772095761966
K13017  wbpE, wlbC; UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]	477.155762098854	1.22531666553071	0.39753154329056	3.08231305467781	0.00205398700484907	0.00620242194048281
K21557  susR; HTH-type transcriptional regulator, polysaccharide utilization system transcription regulator	3.65261385118555	-5.50743544776865	1.78703446125007	-3.08188541809993	0.00205693998410622	0.006208940847777
K02837  prfC; peptide chain release factor 3	716.74646003189	-0.99707715801854	0.323586896665466	-3.08132735995596	0.00206079942739272	0.00621818985849335
K06607  iolS; myo-inositol catabolism protein IolS [EC:1.1.1.-]	6.45714263766689	5.66522174399925	1.83873868247679	3.08103690752193	0.00206281077878608	0.00622185751101449
K07234  K07234; uncharacterized protein involved in response to NO	238.803156804595	1.53834261256201	0.499333027175793	3.08079483799181	0.00206448845958031	0.00622451630428033
K19155  yhaV; toxin YhaV [EC:3.1.-.-]	37.3207655156533	1.57929751116842	0.512895630172657	3.07917911220412	0.00207571846471414	0.00625596258948926
K15773  hipB; HTH-type transcriptional regulator / antitoxin HipB	116.276699332155	1.42332723603436	0.462271862674328	3.07898306377582	0.00207708489293817	0.0062576684751409
K05364  pbpA; penicillin-binding protein A	483.724345555044	0.816667912806852	0.265316112158325	3.07809392412441	0.00208329242627384	0.00627378168159336
K16437  evaC; methylation protein EvaC	25.5154362578991	2.19064753853953	0.71174082633555	3.07787253095799	0.00208484072765152	0.00627378168159336
K21336  mdpA4; C-methyltransferase [EC:2.1.1.-]	25.5154362578991	2.19064753853953	0.71174082633555	3.07787253095799	0.00208484072765152	0.00627378168159336
K03087  rpoS; RNA polymerase nonessential primary-like sigma factor	107.839575731819	1.41722663004902	0.46069086628525	3.07630720243431	0.0020958179177045	0.00630438802640006
K09749  K09749; uncharacterized protein	141.987193393067	-2.09604164642346	0.681502243698958	-3.07561958277184	0.00210065672994926	0.00631408470386132
K20807  nthB; nitrile hydratase subunit beta [EC:4.2.1.84]	120.094834720975	2.06784246914568	0.672321151705475	3.07567665229658	0.00210025473942659	0.00631408470386132
K00980  tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	25.0111155971558	-2.21434427861844	0.720377901470793	-3.07386480637097	0.00211305164945477	0.00634889999824649
K01152  isftu1; isftu1 transposase	223.941813129257	1.80756430759431	0.58840643899737	3.07196554591475	0.00212654269175962	0.0063869807007978
K00595  cobL-cbiET; precorrin-6B C5,15-methyltransferase / cobalt-precorrin-6B C5,C15-methyltransferase [EC:2.1.1.132 2.1.1.289 2.1.1.196]	104.676782427845	2.01107911941739	0.654748262605997	3.07153028770628	0.00212964557116058	0.00639384373092682
K16167  bpsA, srsA, pks11, pks10; alkylresorcinol/alkylpyrone synthase	516.707918938532	1.14153458227349	0.371698766647993	3.07112824873737	0.00213251532423343	0.00640000184447483
K18350  vanSC, vanSE, vanSG; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	59.3934579757656	1.50470050154963	0.489973131285963	3.07098574487228	0.00213353336731645	0.00640060010194934
K01487  guaD, GDA; guanine deaminase [EC:3.5.4.3]	298.391364430454	1.06739934989299	0.348061141681009	3.06670070878305	0.00216435448102964	0.00648808409995773
K13485  PRHOXNB, URAD; 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:4.1.1.97]	31.0024202484978	2.53682996012808	0.827194647763045	3.06678720297375	0.00216372833605346	0.00648808409995773
K16181  pylC; 3-methylornithine--L-lysine ligase [EC:6.3.2.59]	36.2401404242347	-1.91041346651984	0.623022688708412	-3.06636259183485	0.00216680375671554	0.00649293666922272
K20782  HPAT; hydroxyproline O-arabinosyltransferase [EC:2.4.2.58]	3.66079009433196	5.47912969486041	1.78716653176306	3.06581932767911	0.00217074441402898	0.00650225280799945
K02247  comGE; competence protein ComGE	15.6926950612453	-3.30801148218369	1.07909688065581	-3.06553706296812	0.00217279446078084	0.00650590084043839
K00973  rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	1791.91351875997	-0.629627457718339	0.205406051170158	-3.0652819336698	0.00217464895396538	0.00650896076650128
K10956  SEC61A; protein transport protein SEC61 subunit alpha	8.41572921898936	-4.35918092947732	1.42220032328393	-3.06509628644419	0.00217599930523115	0.00651050997638621
K16850  uxaA2; altronate dehydratase large subunit [EC:4.2.1.7]	123.083394802526	-1.64535386961865	0.536851664817812	-3.06482027987568	0.00217800832856345	0.00651402796966681
K13104  ZNF830, CCDC16; zinc finger protein 830	8.8956199575005	-5.26486062154845	1.7194050939033	-3.06202455734062	0.00219845415514603	0.00657266332119756
K05288  PIGO; GPI ethanolamine phosphate transferase 3 subunit O [EC:2.7.-.-]	7.86611958418472	-4.23151928007726	1.38202003044833	-3.06183643279362	0.00219983625463091	0.00657428128390844
K17462  yrrT; putative AdoMet-dependent methyltransferase [EC:2.1.1.-]	39.3945597130466	-3.17350218169698	1.03664737487128	-3.06131309317311	0.00220368527763742	0.00658326767312546
K06936  raSEA; archaeosine synthase beta-subunit [EC:2.6.1.-]	281.213635890729	-1.17912797555227	0.385243309647082	-3.06073576367219	0.00220793854147589	0.00659345436106131
K11939  rhtA; inner membrane transporter RhtA	195.329305870942	1.52434939771443	0.498217171403412	3.05960830980702	0.00221626634547529	0.00661579621570286
K06195  apaG; ApaG protein	101.14119915679	1.13411544470823	0.370714928094912	3.05926564796407	0.00221880307447224	0.00661831455025714
K19120  csc1; CRISPR-associated protein Csc1	3.91949427589164	-5.59087306924179	1.82750235139805	-3.05929733275842	0.00221856840003021	0.00661831455025714
K09990  K09990; uncharacterized protein	77.1837363022717	2.44622051585967	0.800092649520348	3.0574215590234	0.00223250063383002	0.00665663232466937
K14170  pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]	759.025818157796	-1.03580137225006	0.338829626033606	-3.0569976550614	0.00223566024933328	0.00666351194406693
K16260  mxaD; mxaD protein	31.8703273921888	-1.74121659629324	0.5699340994362	-3.05511917608671	0.002249711073114	0.00670283581158737
K03340  dapdh; diaminopimelate dehydrogenase [EC:1.4.1.16]	9.94363325160942	-2.95558339244104	0.967623921597423	-3.05447532504338	0.00225454559902445	0.00671468094978024
K04734  NFKBIA; NF-kappa-B inhibitor alpha	3.85665704870191	-5.58515038482809	1.82905834763236	-3.05356600135683	0.00226138971259605	0.00673249991358564
K01894  gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]	189.692293895685	1.14753036464086	0.375954104915485	3.05231502898159	0.00227083638661033	0.00675805057880454
K13794  tcuR; LysR family transcriptional regulator, regulatory protein for tcuABC	7.04649351634235	2.99697774371331	0.982050406576064	3.05175551442652	0.00227507323059056	0.00676808314945092
K19164  ccdA; antitoxin CcdA	17.0133605479008	2.52926025996813	0.829203760325016	3.05022767742485	0.0022866794706077	0.00680002286086382
K07560  dtd, DTD; D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	486.588078220593	-0.910542216537085	0.298545754205326	-3.0499251914025	0.00228898373299658	0.00680428700553888
K22369  EPHX4; epoxide hydrolase 4 [EC:3.3.-.-]	15.2191371040901	2.64075822781148	0.866246731406122	3.04850584951115	0.00229982435402844	0.00683391364492374
K10614  HERC3; E3 ubiquitin-protein ligase HERC3 [EC:2.3.2.26]	5.91961183308996	-4.3682578797161	1.43327199161889	-3.04775220981058	0.00230559958329774	0.00684847171057057
K09732  K09732; uncharacterized protein	22.154093896254	-3.56472912252917	1.17004406281347	-3.04666228890345	0.00231397527325705	0.00687074010114836
K10563  mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	1474.63609058232	0.755178044633271	0.24788874702143	3.04643939552442	0.00231569156531507	0.00687322576219941
K07862  sstT; serine/threonine transporter	5.62372453142467	-6.11349121195784	2.00837042509594	-3.04400579473071	0.00233450643710297	0.00692644073065314
K12960  mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]	831.148055141127	-0.863407829733212	0.283801548097951	-3.04229429162669	0.00234782229748321	0.00696330604010764
K00855  PRK, prkB; phosphoribulokinase [EC:2.7.1.19]	173.87828838568	1.40136046312786	0.460647403083477	3.04215426755354	0.00234891478664711	0.00696390436177743
K10716  kch, trkA, mthK, pch; voltage-gated potassium channel	1498.20096075928	-0.830144756680628	0.273367653715008	-3.03673366398379	0.0023915666674166	0.00708766800828772
K06076  fadL; long-chain fatty acid transport protein	919.117230659583	-1.80809522841675	0.595456823231022	-3.03648418806557	0.00239354662252961	0.0070903752977602
K12068  traL; conjugal transfer pilus assembly protein TraL	2.87402828740482	-5.15115454082011	1.69647325776847	-3.0363900622848	0.00239429403761665	0.0070903752977602
K00823  puuE; 4-aminobutyrate aminotransferase [EC:2.6.1.19]	1406.22919664793	0.765584570336761	0.252183885491179	3.03581875917897	0.00239883511214737	0.00710113324754569
K01385  E3.4.23.42; thermopsin [EC:3.4.23.42]	5.60457934028438	-4.0594111234986	1.33734424602785	-3.03542721745411	0.0024019518825018	0.00710766836389064
K00244  frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	497.226195476636	-1.18608915942033	0.391019053479552	-3.03332829657713	0.00241872310701618	0.00715257422300694
K19954  adh1; alcohol dehydrogenase [EC:1.1.1.-]	644.671045055439	-1.31783038202756	0.434454477839595	-3.0332991124426	0.0024189570536749	0.00715257422300694
K03540  RPR2, RPP21; ribonuclease P protein subunit RPR2 [EC:3.1.26.5]	18.8776874677555	-2.54151624919746	0.838115368018791	-3.03241814453936	0.00242602884894356	0.00717077260530841
K14558  PWP2, UTP1; periodic tryptophan protein 2	13.6545398491765	-2.17287147398463	0.716655305926567	-3.03196174788006	0.0024296999186099	0.00717890928333038
K13664  gumG; acyltransferase [EC:2.3.1.-]	3.12328986066225	-5.27344172549946	1.73977033948717	-3.031113708407	0.00243653470746055	0.0071963839603047
K07077  K07077; uncharacterized protein	109.994887458983	1.16389657072497	0.384066397655559	3.03045665496826	0.0024418423339075	0.00720661508738725
K17076  lysY; putative lysine transport system ATP-binding protein	13.3216149454809	-3.01526189414257	0.994977530525578	-3.03048239948676	0.00244163417268665	0.00720661508738725
K09504  DNAJA3; DnaJ homolog subfamily A member 3	4.74747930859734	-5.8560457019146	1.93364892054675	-3.02849480052396	0.00245775306536941	0.00724810013770578
K19169  dndB; DNA sulfur modification protein DndB	157.197350025173	1.62512461995941	0.536607282567545	3.02851763804538	0.00245756730754133	0.00724810013770578
K07788  mdtB; multidrug efflux pump	3239.30166276321	0.806018967718037	0.266225698064797	3.02757762897051	0.00246522386329452	0.00726739071011937
K03417  prpB; methylisocitrate lyase [EC:4.1.3.30]	340.923392903741	1.12617164094105	0.372246516382309	3.02533829432653	0.00248355169059116	0.00731866080551893
K17195  alsE; D-allulose-6-phosphate 3-epimerase [EC:5.1.3.-]	9.86326969352513	-4.83145370767196	1.59776366106367	-3.02388508726975	0.00249551207130944	0.00735113540825065
K03933  cpbD; chitin-binding protein	471.886227280714	-1.38558703940256	0.458358997838589	-3.02292972525108	0.00250340370467516	0.00737160458122425
K10915  cqsA; CAI-1 autoinducer synthase [EC:2.3.-.-]	3.14857306193206	-5.29910317579795	1.75314160894709	-3.02263271190084	0.00250586178973942	0.00737606456030979
K00963  UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	1272.58526159014	0.606179524310217	0.200693149945605	3.0204295685952	0.00252416406659942	0.00742714138979085
K16362  FLRT; leucine-rich repeat transmembrane protein FLRT	3.71304144830757	-5.53098851114811	1.83138338077864	-3.02011505029412	0.00252678683010422	0.00743206148899729
K01575  alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]	66.7875131855361	-1.74710260894672	0.578543131785043	-3.01983121561946	0.00252915586285525	0.00743623186754508
K04763  xerD; integrase/recombinase XerD	5202.10090817573	-0.485472160587827	0.160815760190363	-3.01880959934	0.00253769963299428	0.00745641192336353
K07676  rcsD; two-component system, NarL family, sensor histidine kinase RcsD [EC:2.7.13.3]	4.53184470077831	-5.82397777208888	1.92924724609137	-3.01878247274329	0.00253792685188927	0.00745641192336353
K11750  frsA; esterase FrsA [EC:3.1.-.-]	49.8333694145858	2.20155958877857	0.729668562687233	3.01720493571854	0.00255117273179274	0.00749251255340181
K11530  lsrG; (4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	69.5843073956145	-1.30726953074246	0.433291266633729	-3.01706872815308	0.00255231936644322	0.00749306526731246
K03855  fixX; ferredoxin like protein	40.59214263159	-1.75102300843737	0.580404332952651	-3.01690202678108	0.00255372334817346	0.00749437279880634
K20647  ARHGAP32; Rho GTPase-activating protein 32	4.75232342808918	5.22147123193587	1.73121159975824	3.01607916251545	0.00256066397702339	0.00751192156561684
K18119  sucD; succinate-semialdehyde dehydrogenase [EC:1.2.1.76]	10.0243758071259	-5.0072387435847	1.66036775227156	-3.01574078196487	0.00256352312410484	0.00751748829116715
K16043  iolX; scyllo-inositol 2-dehydrogenase (NAD+) [EC:1.1.1.370]	98.6806317783823	1.47235842867558	0.488319111432094	3.01515626606871	0.00256846887023161	0.00752916746436848
K08169  yebQ; MFS transporter, DHA2 family, multidrug resistance protein	118.08288300074	1.74487669880429	0.57886766017129	3.01429293577737	0.00257578970258746	0.00754779756177989
K09816  znuB; zinc transport system permease protein	636.169507865218	-1.14753512547043	0.38076041460725	-3.0137983924986	0.00257999190076708	0.00755727863626714
K05375  mbtH, nocI; MbtH protein	10.3170291931159	4.56631465577473	1.51537015879322	3.0133328344087	0.00258395353547974	0.00756604821737101
K00007  dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	3.24796234978767	-5.30505162038229	1.76165276982889	-3.01140594289621	0.00260040950989846	0.00760995562091315
K06973  K06973; uncharacterized protein	184.716805040915	-2.13174382965145	0.707903231386941	-3.0113492001935	0.00260089555117421	0.00760995562091315
K13733  fnbB; fibronectin-binding protein B	6.17213449158061	4.39517287321938	1.45971553463508	3.01097903593808	0.00260406830796843	0.00761638833957994
K00867  coaA; type I pantothenate kinase [EC:2.7.1.33]	83.8923546093723	1.57344799172683	0.523086416099268	3.00800774652162	0.00262966434816761	0.00768837542033446
K00822  E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]	193.549783049724	1.61545881192287	0.537107043300582	3.00770364506057	0.00263229694864984	0.00769319534375494
K14099  ehaH; energy-converting hydrogenase A subunit H	4.86799336203734	-5.8919615345772	1.959240793269	-3.00726769002519	0.00263607520567558	0.00770135872868897
K16870  wbbL; N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	93.7509168363532	1.63434034187253	0.543760743244353	3.00562400316217	0.00265036503892588	0.00774021437217875
K21193  mdpB3; acetyltransferase/esterase	3.83574646531289	5.54851587672713	1.84659378752908	3.00473006797644	0.00265816639582947	0.00776009891060298
K22073  IBA57; transferase CAF17, mitochondrial [EC:2.1.-.-]	19.2629519847606	3.80857502762315	1.2681199460476	3.00332396749494	0.00267047988919624	0.00779313616040917
K03474  pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]	468.560811028767	-0.922441098449002	0.307220451584356	-3.00253805920769	0.00267738492948071	0.0078103714099553
K04749  rsbV; anti-sigma B factor antagonist	1687.7571721548	0.937663484753788	0.312354877236836	3.00191722008177	0.0026828511933872	0.00782339822077626
K12685  ssp; subtilase-type serine protease [EC:3.4.21.-]	358.559868288245	-0.913973616481529	0.304483428596831	-3.00171874933702	0.0026846008066337	0.00782558132224543
K02498  hemY; HemY protein	114.006613710548	1.6731817396667	0.557430490799295	3.0015970910876	0.00268567379690522	0.00782579118308051
K10773  NTHL1, nth; endonuclease III [EC:3.2.2.- 4.2.99.18]	1375.77040172576	-0.578027718739687	0.19258246477235	-3.00145560720166	0.00268692213641004	0.00782651164771003
K21559  cprC; NosR/NirI family transcriptional regulator, putative reductive dehalogenation system regulator	3.81408061577086	-5.54272097607319	1.84738093592833	-3.00031296646888	0.00269702332527399	0.00785300869906595
K03428  bchM, chlM; magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	74.4062089125317	1.3789641488584	0.459722084804092	2.99956037449459	0.00270369534109837	0.00786855594763284
K16554  exoP, vpsO; polysaccharide biosynthesis transport protein [EC:2.7.10.3]	2837.35433757829	0.922884438906426	0.307681096395362	2.99948371777947	0.00270437577785744	0.00786855594763284
K18045  SIW14, OCA3; tyrosine-protein phosphatase SIW14 [EC:3.1.3.48]	6.01151280857201	-5.27171762040915	1.75806368871507	-2.99859308524944	0.00271229287932785	0.00788865540572362
K03808  pqiA; paraquat-inducible protein A	116.135617322713	1.96102870383997	0.654088132927134	2.99811081278008	0.00271658877796912	0.00789821162743123
K09560  ST13; suppressor of tumorigenicity protein 13	11.4625229821695	-2.42880722638351	0.810425762803795	-2.99695214276095	0.00272693518905937	0.00792534546768258
K02619  pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]	160.580017184436	-1.03685204491897	0.345984629505907	-2.99681533945504	0.00272815915547512	0.00792595625325325
K13489  wspD; chemotaxis-related protein WspD	6.49219024647651	-2.91673138955239	0.974036449337126	-2.99447868869522	0.00274914260121538	0.00798395128391599
K19745  acuI; acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	169.478475320552	1.45304089281192	0.485650868505135	2.99194542220108	0.00277205816737384	0.00804751234776408
K01886  QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]	1439.88913097696	-0.816589283679829	0.273034923374	-2.99078694252337	0.00278259563314621	0.00807210859366868
K01968  E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]	419.174597418659	0.993903153596458	0.332314519186084	2.99085082418535	0.00278201361741822	0.00807210859366868
K10541  mglC; methyl-galactoside transport system permease protein	12.9190220807398	-4.30412081189494	1.43973545120893	-2.9895220043938	0.00279414321185909	0.00810146491206365
K11018  tlh; thermolabile hemolysin	4.8218217485374	-5.90093328427484	1.97391836223248	-2.98945153820899	0.0027947877804855	0.00810146491206365
K00681  ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	3332.06743354464	0.648699843894661	0.217007748807428	2.98929345822723	0.00279623426451948	0.00810265362491226
K15655  srfAB, licB, lchAB; surfactin/lichenysin synthetase B	4.03669369975205	4.32905269978694	1.44925474016312	2.98708886699911	0.00281647838546193	0.00815829122546921
K21620  sorbD; galactitol 2-dehydrogenase [EC:1.1.1.16]	8.72298599825233	3.3141837576991	1.11053718356734	2.98430688025506	0.00284221554671982	0.00822979301639094
K15886  tcmN; multifunctional cyclase / dehydratase / O-methyltransferase [EC:2.3.1.235]	12.2739087834441	3.54803679744249	1.18913956088001	2.98370091633046	0.00284784994066426	0.00824145138081703
K21310  mddA; methanethiol S-methyltransferase [EC:2.1.1.334]	130.392828288567	-1.54708325951973	0.518520847440679	-2.9836471709013	0.002848350170244	0.00824145138081703
K03598  rseB; sigma-E factor negative regulatory protein RseB	83.2055346462628	2.08216590477258	0.697995775984623	2.98306376114581	0.00285378535557839	0.00825412279316013
K02445  glpT; MFS transporter, OPA family, glycerol-3-phosphate transporter	675.336573060755	-1.04461956166319	0.350371170584369	-2.98146551247615	0.00286872356069167	0.00829426064995839
K16049  hsaC; 3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase [EC:1.13.11.25]	101.01500803869	2.34424588175729	0.786434784329702	2.9808522314477	0.00287447458477051	0.00830781600877479
K15546  boxR, bzdR; XRE family transcriptional regulator, aerobic/anaerobic benzoate catabolism transcriptional regulator	64.5023617692148	1.81731544071239	0.609965096490502	2.97937611704097	0.00288835998063516	0.00834486264915214
K00427  lldP, lctP; L-lactate permease	110.693909645459	1.63882235895506	0.550157358844764	2.97882475369647	0.00289356218818505	0.00835371831138506
K15945  snoaL2; C-1 hydroxylase	28.4329026220335	2.5913252512558	0.869892363148872	2.97890332302219	0.00289282035098363	0.00835371831138506
K20327  xagB; glycosyltransferase XagB	76.4462675154998	1.69660442938145	0.569618924170683	2.97849028076369	0.00289672216389056	0.00835975410752912
K12299  garP; MFS transporter, ACS family, probable galactarate transporter	6.01961666325335	4.92434085054163	1.65386242892003	2.97747912065287	0.00290629439313251	0.0083842839725129
K06203  cysZ; CysZ protein	45.5176040995671	1.75882373875262	0.591101015995903	2.97550450964681	0.00292507049455754	0.00843481162686468
K09143  K09143; uncharacterized protein	61.9730239018464	-1.4096761132954	0.473775332708525	-2.97541052894507	0.00292596688821399	0.00843481162686468
K02199  ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	687.917171300193	0.822621603330672	0.276644789250562	2.97356623111961	0.0029436087237363	0.00848254073061939
K00882  fruK; 1-phosphofructokinase [EC:2.7.1.56]	301.703787555025	-0.772648819370901	0.260006873993415	-2.97164766263245	0.00296206396530967	0.00853257777479403
K05548  benK; MFS transporter, AAHS family, benzoate transport protein	216.867740038194	1.35973462181312	0.457663461329929	2.97103600506331	0.00296796982615218	0.00854644128945037
K10619  cmtAb; p-cumate 2,3-dioxygenase subunit alpha [EC:1.14.12.25]	14.6512282170477	3.42599034605704	1.15332997022118	2.97052052276073	0.0029729554072186	0.00855764557203057
K08643  zmpB; zinc metalloprotease ZmpB [EC:3.4.24.-]	18.7146333411472	-2.13611232797635	0.719691809557368	-2.96809314710712	0.00299653507960324	0.00861917264618768
K15481  lidA; effector protein LidA	18.7146333411472	-2.13611232797635	0.719691809557368	-2.96809314710712	0.00299653507960324	0.00861917264618768
K00167  BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	427.612976543162	1.21162743645357	0.408317044017043	2.9673692396808	0.00300360011566018	0.0086331418030262
K07446  trm-G10; tRNA (guanine10-N2)-dimethyltransferase [EC:2.1.1.213]	118.183089342698	-2.91538873028225	0.982454700525905	-2.96745359223346	0.00300277608829118	0.0086331418030262
K19670  phnA; phosphonoacetate hydrolase [EC:3.11.1.2]	54.5094210019441	1.37727345061244	0.464196987544726	2.96700212962873	0.00300718876147169	0.00864027994751402
K02433  gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	3612.7120725285	0.620306180388809	0.209198253656139	2.96515945782421	0.0030252607650674	0.00868901126425309
K15598  thiY; putative hydroxymethylpyrimidine transport system substrate-binding protein	59.8880217801213	2.53676312456189	0.855916607126678	2.96379706088171	0.00303868611169649	0.00872436578084582
K01479  hutG; formiminoglutamase [EC:3.5.3.8]	286.86673301339	-1.36647248523334	0.461143254117361	-2.96322774546232	0.00304431234676092	0.00873731054587992
K22476  K22476; N-acetylglutamate synthase [EC:2.3.1.1]	27.7631397606473	2.46919781851518	0.833590134254686	2.96212457063553	0.00305524147500432	0.00876545976204908
K14070  vhoG, vhtG; methanophenazine hydrogenase [EC:1.12.98.3]	3.07808504276492	-5.25657351160525	1.77605533604681	-2.95969016556965	0.00307948578677108	0.0088317754515687
K09667  OGT; protein O-GlcNAc transferase [EC:2.4.1.255]	22.6169863259749	2.11735966192589	0.71579956005071	2.9580343158857	0.0030960765517463	0.00887610065330127
K12981  waaZ, rfaZ; KDO transferase III [EC:2.4.99.-]	3.48876180665017	-5.4211493433135	1.83317637773552	-2.95724372687483	0.00310402655875097	0.00889563036521814
K01932  capB, pgsB; gamma-polyglutamate synthase [EC:6.3.2.-]	220.808267897145	-1.96666548617096	0.665082936216902	-2.9570229201153	0.00310625027069042	0.00889874115656199
K11959  urtA; urea transport system substrate-binding protein	405.585529016343	1.23267656752171	0.416928065237631	2.95656893910257	0.00311082680954655	0.00890858754470143
K09808  lolC_E; lipoprotein-releasing system permease protein	2255.88518857208	-0.655878720399247	0.221878497926928	-2.95602650336695	0.00311630311262542	0.00892100246594857
K10960  chlP, bchP; geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase [EC:1.3.1.83 1.3.1.111]	123.32069675006	-1.74269730631465	0.589689784108716	-2.95527810261906	0.00312387321925769	0.00893940001030623
K00703  glgA; starch synthase [EC:2.4.1.21]	1839.05748373536	-0.882966351100291	0.298866489974483	-2.95438391629546	0.00313293993345358	0.0089562003355918
K05589  ftsB; cell division protein FtsB	187.863852065478	1.03087465539879	0.34891753461694	2.95449369298833	0.00313182554858687	0.0089562003355918
K09469  aepZ; 2-aminoethylphosphonate-pyruvate transaminase	4.64533798176069	-5.84220073443612	1.97748424780058	-2.95436018817039	0.00313318085416265	0.0089562003355918
K09826  irr; Fur family transcriptional regulator, iron response regulator	67.4416099668643	1.67239804830176	0.566352047366158	2.95293017140012	0.00314773157933063	0.00899450492953469
K01719  hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]	916.589834217317	0.806405536451569	0.273100955763117	2.95277449395319	0.00314931934283451	0.00899575397233476
K00737  MGAT3; beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	20.0795216802424	2.88242211737351	0.976215383707333	2.95264975893645	0.00315059204944575	0.00899610249911135
K21472  lytH; peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	267.047305813545	1.15478630472888	0.39133072049471	2.95092167379303	0.00316827249698812	0.00903998335089529
K22350  mcoA; manganese oxidase [EC:1.16.3.3]	189.497643638298	-2.52627386267885	0.856086603725544	-2.95095595665781	0.00316792086341726	0.00903998335089529
K14093  ehaB; energy-converting hydrogenase A subunit B	4.02057458953127	-5.601368700366	1.89906943128903	-2.9495333915011	0.00318254179903194	0.00907738481752341
K21772  PURA; transcriptional activator protein Pur-alpha	3.61179611899112	-5.46506168835277	1.85348505768204	-2.94853290869652	0.00319286143696291	0.00910349770757697
K00433  cpo; non-heme chloroperoxidase [EC:1.11.1.10]	1078.72496262225	0.572201752259129	0.194113182239971	2.94777379699926	0.00320071175202559	0.00912255358269634
K11603  mntA; manganese transport system ATP-binding protein [EC:7.2.2.5]	8.47211414270386	6.6860743550383	2.26848504805701	2.94737422261831	0.00320485099270322	0.00913102225253418
K16557  exoA; succinoglycan biosynthesis protein ExoA [EC:2.4.-.-]	89.7413395281837	-1.25279722359938	0.425178534894976	-2.9465203926836	0.0032137122769063	0.00915293354493751
K09002  csm3; CRISPR-associated protein Csm3	43.4293999241725	-1.32191668897469	0.448899983536853	-2.94479112821389	0.003231727499667	0.00920089060174675
K20423  ncsB2; 2-hydroxy-7-methoxy-5-methyl-1-naphthoate---CoA ligase [EC:6.2.1.43]	4.80978407085197	4.58408016005199	1.55694515020731	2.94427851838044	0.00323708544766592	0.00920943741988798
